multiplier_name,strategy,mean_total,std_total,mean_coop,rank
"Capped(Linear(100),cap=50)",GenerousTfT,19579.03076425702,0.0,0.8619999999999999,1.0
"Capped(Linear(100),cap=50)",TFT2,19366.14909507143,0.0,0.8690000000000001,2.0
"Capped(Linear(100),cap=50)",ContriteTfT,19037.050888532634,0.0,0.7955,3.0
"Capped(Linear(100),cap=50)",TfT,19037.050888532634,0.0,0.7955,3.0
"Capped(Linear(100),cap=50)",AllC,18885.91679146393,0.0,1.0,5.0
"Capped(Linear(100),cap=50)",Pavlov,18567.67119962491,0.0,0.8320000000000001,6.0
"Capped(Linear(100),cap=50)",Grim,17746.761220013857,0.0,0.7015,7.0
"Capped(Linear(100),cap=50)",Random,13856.356034255612,0.0,0.445,8.0
"Capped(Linear(100),cap=50)",SuspiciousTfT,13548.89164060026,0.0,0.4755,9.0
"Capped(Linear(100),cap=50)",AllD,8786.252486362864,0.0,0.0,10.0
Constant(1),GenerousTfT,537.4,0.0,0.8619999999999999,1.0
Constant(1),TFT2,534.8,0.0,0.8690000000000001,2.0
Constant(1),ContriteTfT,532.1,0.0,0.7955,3.0
Constant(1),TfT,532.1,0.0,0.7955,3.0
Constant(1),Grim,515.7,0.0,0.7015,5.0
Constant(1),Pavlov,511.9,0.0,0.8320000000000001,6.0
Constant(1),AllC,506.4,0.0,1.0,7.0
Constant(1),Random,423.1,0.0,0.445,8.0
Constant(1),SuspiciousTfT,423.0,0.0,0.4755,9.0
Constant(1),AllD,366.4,0.0,0.0,10.0
Linear(100),AllC,4679070.717305427,0.0,1.0,1.0
Linear(100),TFT2,4634317.185701627,0.0,0.8690000000000001,2.0
Linear(100),GenerousTfT,4594341.866185026,0.0,0.8619999999999999,3.0
Linear(100),ContriteTfT,4137627.5705556506,0.0,0.7955,4.0
Linear(100),TfT,4137627.5705556506,0.0,0.7955,4.0
Linear(100),Pavlov,4064501.984507124,0.0,0.8320000000000001,6.0
Linear(100),Grim,4035641.813883487,0.0,0.7015,7.0
Linear(100),SuspiciousTfT,1879911.6772809888,0.0,0.4755,8.0
Linear(100),Random,517165.27975868277,0.0,0.445,9.0
Linear(100),AllD,188737.3868646742,0.0,0.0,10.0
Log(100),GenerousTfT,1902.929302830599,0.0,0.8619999999999999,1.0
Log(100),TFT2,1891.142814551376,0.0,0.8690000000000001,2.0
Log(100),ContriteTfT,1863.658753584946,0.0,0.7955,3.0
Log(100),TfT,1863.658753584946,0.0,0.7955,3.0
Log(100),AllC,1819.5701811706913,0.0,1.0,5.0
Log(100),Pavlov,1800.8346848272402,0.0,0.8320000000000001,6.0
Log(100),Grim,1772.3764776768792,0.0,0.7015,7.0
Log(100),SuspiciousTfT,1389.6560697886148,0.0,0.4755,8.0
Log(100),Random,1373.8655144331672,0.0,0.445,9.0
Log(100),AllD,1046.9739215069835,0.0,0.0,10.0
"Power(100,0.5)",GenerousTfT,2070.294381714096,0.0,0.8619999999999999,1.0
"Power(100,0.5)",TFT2,2060.0752127838687,0.0,0.8690000000000001,2.0
"Power(100,0.5)",ContriteTfT,2010.721540376552,0.0,0.7955,3.0
"Power(100,0.5)",TfT,2010.721540376552,0.0,0.7955,3.0
"Power(100,0.5)",AllC,2001.817650565812,0.0,1.0,5.0
"Power(100,0.5)",Pavlov,1943.4786156972227,0.0,0.8320000000000001,6.0
"Power(100,0.5)",Grim,1894.4971422623335,0.0,0.7015,7.0
"Power(100,0.5)",SuspiciousTfT,1427.348217428219,0.0,0.4755,8.0
"Power(100,0.5)",Random,1362.6162770596281,0.0,0.445,9.0
"Power(100,0.5)",AllD,961.1366571245569,0.0,0.0,10.0
